"","ID","site","target_name","sample_name","Ct_mean","Ct_sd","quantity_mean","quantity_sd","run","Date_collected","ID","species","host_plant","date_processed","pollen","dil.factor","apiary_near_far","genome_copbee","ACT_genome_copbee","norm_genome_copbee","norm_genome_copbeeHB","Ct_mean_hb","HBCollected","virusBINY_PreFilter","virusBINY","HB_Abun","HBSiteBin","ShannonDIV","SimpsonDIV","FisherDIV","Density","Name","Migratory","City","SBPV_PA","SBPV_CPB","ABPV_PA","ABPV_CPB","IAPV_PA","IAPV_CPB","DWV_PA","DWV_CPB","LSV.2_PA","LSV.2_CPB","CBPV_PA","CBPV_CPB","KBV_PA","KBV_CPB","VarroaTHR_PA","Varroa100","NosemaPA","NosemaCount","Apiary_name","lat","long","elevation","town","apiaryNotes","apiary","siteNotes","sumApiaries","sumColonies"
"268",274,"FERL","BQCV",124,27.129,0.203,170.912,23.086,37,"7/23/15","FERL19","Vagans","Vicia cracca","11/19/15",1,3.902,1,666898.624,1111092783,843449.2058,419532554.7,14.164,1,1,1,0,NA,0.797788845,0.44511214,0.874579171,26.5,"Palmer",0,"St_Albans",0,0,0,0,0,0,1,7.69e+09,0,0,1,20400000,0,0,1,0.42,0,9,"Ferland",44.948248,-73.082924,73,"Highgate","~25","Y"," ",2,27
"277",238,"COL","BQCV",127,30.72,0.454,15.756,4.709,38,"7/16/15","COL48","Vagans","Trifolium repens","11/19/15",1,4.287,0,67545.972,740851817.5,128120.1811,992531886.8,14.196,1,1,1,0.166666667,NA,0.691761499,0.498614958,0.449557505,3.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,44.550141,-73.12475,124,"Colchester","sans hb","N","colchester pond, found vagans nest",3,3
"280",179,"COL","BQCV",128,28.224,0.072,81.793,3.921,38,"7/16/15","COL34","Vagans","Trifolium pratense","11/19/15",0,2.724,0,222804.132,555283314,563842.8226,992531886.8,14.196,1,1,1,0.166666667,NA,0.691761499,0.498614958,0.449557505,3.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,44.550141,-73.12475,124,"Colchester","sans hb","N","colchester pond, found vagans nest",3,3
"286",280,"FERL","BQCV",130,23.039,0.116,2626.665,203.56,38,"7/23/15","FERL14","Vagans","Vicia cracca","11/19/15",1,2.0685,1,5433256.553,313805970.9,24330355.17,419532554.7,14.164,1,1,1,0,NA,0.797788845,0.44511214,0.874579171,26.5,"Palmer",0,"St_Albans",0,0,0,0,0,0,1,7.69e+09,0,0,1,20400000,0,0,1,0.42,0,9,"Ferland",44.948248,-73.082924,73,"Highgate","~25","Y"," ",2,27
"292",234,"COL","BQCV",133,26.138,0.047,330.012,10.403,38,"7/22/15","COL59","Vagans","flying","11/19/15",0,3.6855,0,1216259.226,1295913716,1318862.44,992531886.8,14.196,1,1,1,0.166666667,NA,0.691761499,0.498614958,0.449557505,3.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,44.550141,-73.12475,124,"Colchester","sans hb","N","colchester pond, found vagans nest",3,3
"295",193,"COL","BQCV",134,25.025,0.044,695.059,20.267,38,"7/15/15","COL11","Vagans","Trifolium pratense","11/19/15",1,3.192,0,2218628.328,900274967.8,3463050.448,992531886.8,14.196,1,1,1,0.166666667,NA,0.691761499,0.498614958,0.449557505,3.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,44.550141,-73.12475,124,"Colchester","sans hb","N","colchester pond, found vagans nest",3,3
"304",191,"COL","BQCV",137,29.507,0.202,34.81,4.695,39,"7/16/15","COL54","Vagans","Trifolium repens","11/19/15",1,4.34,0,151075.4,621828473,341407.1307,992531886.8,14.196,1,1,1,0.166666667,NA,0.691761499,0.498614958,0.449557505,3.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,44.550141,-73.12475,124,"Colchester","sans hb","N","colchester pond, found vagans nest",3,3
"307",608,"ONE","BQCV",138,24.504,0.128,986.305,84.142,39,"7/10/15","ONE35","Vagans","Hypericum perforatum","12/8/15",1,6.571,1,6481010.155,2362278574,3855325.316,47746762.25,20.013,1,1,1,0.25,NA,1.490339588,0.716195394,1.739585803,54.4,"Drutchas",0,"Worcester",0,0,0,0,0,0,1,5.68e+09,0,0,0,0,0,0,0,2.9,0,0,"Oneil",44.336968,-73.150093,109,"Hinesburg","16, Rick Drutchas","Y"," ",6,52
"310",646,"ONE","BQCV",139,25.253,0.067,597.027,26.656,39,"7/10/15","ONE24","Vagans","Hypericum perforatum","12/8/15",1,8.748,1,5222792.196,3277158789,2239518.739,47746762.25,20.013,1,1,1,0.25,NA,1.490339588,0.716195394,1.739585803,54.4,"Drutchas",0,"Worcester",0,0,0,0,0,0,1,5.68e+09,0,0,0,0,0,0,0,2.9,0,0,"Oneil",44.336968,-73.150093,109,"Hinesburg","16, Rick Drutchas","Y"," ",6,52
"313",644,"ONE","BQCV",140,27.614,0.142,123.274,11.698,39,"7/10/15","ONE10","Vagans","Hypericum perforatum","12/8/15",0,7.5975,1,936574.215,1320825223,996428.8244,47746762.25,20.013,1,1,1,0.25,NA,1.490339588,0.716195394,1.739585803,54.4,"Drutchas",0,"Worcester",0,0,0,0,0,0,1,5.68e+09,0,0,0,0,0,0,0,2.9,0,0,"Oneil",44.336968,-73.150093,109,"Hinesburg","16, Rick Drutchas","Y"," ",6,52
"316",955,"SWAN","BQCV",141,26.901,0.153,198.568,20.334,39,"7/29/15","SWAN22","Vagans","Trifolium pratense","12/8/15",1,6.027,0,1196769.336,1170883190,1436303.838,9359114.06,21.906,1,1,1,0.071428571,NA,0,0,0.146297324,13.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,44.931132,-73.091239,72,"Highgate","sans hb","N","on airport property, interviewed with newspaper",4,30
"319",968,"SWAN","BQCV",142,29.799,0.003,28.51,0.064,39,"7/29/15","SWAN23","Vagans","Trifolium pratense","12/8/15",1,3.768,0,107425.68,874718968.8,172579.4203,9359114.06,21.906,1,1,1,0.071428571,NA,0,0,0.146297324,13.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,44.931132,-73.091239,72,"Highgate","sans hb","N","on airport property, interviewed with newspaper",4,30
"325",645,"ONE","BQCV",145,24.75,0.047,835.311,26.286,39,"7/22/15","ONE49","Vagans","Solidago","12/8/15",0,5.9625,1,4980541.838,1564944224,4472261.281,47746762.25,20.013,1,1,1,0.25,NA,1.490339588,0.716195394,1.739585803,54.4,"Drutchas",0,"Worcester",0,0,0,0,0,0,1,5.68e+09,0,0,0,0,0,0,0,2.9,0,0,"Oneil",44.336968,-73.150093,109,"Hinesburg","16, Rick Drutchas","Y"," ",6,52
"328",956,"SWAN","BQCV",146,29.506,0.113,34.729,2.624,39,"7/29/15","SWAN26","Vagans","Trifolium pratense","12/8/15",1,7.423,0,257793.367,1509664353,239961.0631,9359114.06,21.906,1,1,1,0.071428571,NA,0,0,0.146297324,13.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,44.931132,-73.091239,72,"Highgate","sans hb","N","on airport property, interviewed with newspaper",4,30
"331",652,"ONE","BQCV",147,28.126,0.213,87.768,12.465,39,"7/10/15","ONE43","Vagans","Hypericum perforatum","12/8/15",1,6.67,1,585412.56,1158742415,709944.7806,47746762.25,20.013,1,1,1,0.25,NA,1.490339588,0.716195394,1.739585803,54.4,"Drutchas",0,"Worcester",0,0,0,0,0,0,1,5.68e+09,0,0,0,0,0,0,0,2.9,0,0,"Oneil",44.336968,-73.150093,109,"Hinesburg","16, Rick Drutchas","Y"," ",6,52
"334",949,"SWAN","BQCV",148,29.304,0.049,39.703,1.292,39,"7/29/15","SWAN","Vagans",NA,"12/8/15",0,5.5775,0,221443.4825,574777215.1,541393.2016,9359114.06,21.906,1,1,1,0.071428571,NA,0,0,0.146297324,13.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,44.931132,-73.091239,72,"Highgate","sans hb","N","on airport property, interviewed with newspaper",4,30
"340",642,"ONE","BQCV",150,24.373,NA,1074.76,NA,40,"7/10/15","ONE28","Vagans","Hypericum perforatum","12/8/15",1,6.053,1,6505522.28,1873275419,4880114.068,47746762.25,20.013,1,1,1,0.25,NA,1.490339588,0.716195394,1.739585803,54.4,"Drutchas",0,"Worcester",0,0,0,0,0,0,1,5.68e+09,0,0,0,0,0,0,0,2.9,0,0,"Oneil",44.336968,-73.150093,109,"Hinesburg","16, Rick Drutchas","Y"," ",6,52
"343",614,"ONE","BQCV",151,27.086,1.423,216.288,179.571,40,"7/10/15","ONE48","Griseocollis","Hypericum perforatum","12/8/15",1,4.3435,1,939446.928,985261688.2,1339892.925,47746762.25,20.013,1,1,1,0.25,NA,1.490339588,0.716195394,1.739585803,54.4,"Drutchas",0,"Worcester",0,0,0,0,0,0,1,5.68e+09,0,0,0,0,0,0,0,2.9,0,0,"Oneil",44.336968,-73.150093,109,"Hinesburg","16, Rick Drutchas","Y"," ",6,52
"346",669,"ONE","BQCV",152,28.144,0.167,86.508,9.671,40,"7/10/15","ONE44","Vagans","Hypericum perforatum","12/8/15",1,8.0605,1,697297.734,733739415.7,1335444.499,47746762.25,20.013,1,1,1,0.25,NA,1.490339588,0.716195394,1.739585803,54.4,"Drutchas",0,"Worcester",0,0,0,0,0,0,1,5.68e+09,0,0,0,0,0,0,0,2.9,0,0,"Oneil",44.336968,-73.150093,109,"Hinesburg","16, Rick Drutchas","Y"," ",6,52
"349",639,"ONE","BQCV",153,24.039,0.188,1348.791,168.999,40,"7/10/15","ONE18","Vagans","Hypericum perforatum","12/8/15",1,5.798,1,7820290.218,1085887417,10120163.03,47746762.25,20.013,1,1,1,0.25,NA,1.490339588,0.716195394,1.739585803,54.4,"Drutchas",0,"Worcester",0,0,0,0,0,0,1,5.68e+09,0,0,0,0,0,0,0,2.9,0,0,"Oneil",44.336968,-73.150093,109,"Hinesburg","16, Rick Drutchas","Y"," ",6,52
"355",966,"SWAN","BQCV",155,25.991,0.055,364.207,13.343,40,"7/29/15","SWAN16","Vagans","Trifolium pratense","12/8/15",1,6.3715,0,2320544.901,1262679021,2582536.392,9359114.06,21.906,1,1,1,0.071428571,NA,0,0,0.146297324,13.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,44.931132,-73.091239,72,"Highgate","sans hb","N","on airport property, interviewed with newspaper",4,30
"358",940,"SWAN","BQCV",156,28.783,0.169,56.439,6.382,40,"7/29/15","SWAN21","Vagans","Trifolium pratense","12/8/15",0,6.193,0,349526.727,953707260.7,515008.9071,9359114.06,21.906,1,1,1,0.071428571,NA,0,0,0.146297324,13.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,44.931132,-73.091239,72,"Highgate","sans hb","N","on airport property, interviewed with newspaper",4,30
"364",531,"MUDGE","BQCV",158,30.06,0.09,23.967,1.447,40,"7/28/15","MUDGE10","Vagans","Cornelia varia","12/16/15",1,7.015,0,168128.505,1189268173,198660.2574,414392429.2,17.388,1,1,1,0.56,NA,1.062009521,0.568938079,0.859498618,28.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,44.672081,-72.599161,261,"Hyde Park","sans hb","N","vaccant lot behind building, along river, swim spot",0,0
"376",551,"MUDGE","BQCV",162,29.904,0.842,28.712,15.367,41,"7/28/15","MUDGE17","Vagans","Cornelia varia","12/16/15",1,3.9775,0,114201.98,676218951.4,237320.7623,414392429.2,17.388,1,1,1,0.56,NA,1.062009521,0.568938079,0.859498618,28.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,44.672081,-72.599161,261,"Hyde Park","sans hb","N","vaccant lot behind building, along river, swim spot",0,0
"382",524,"MUDGE","BQCV",164,30.646,0.251,16.296,2.724,41,"7/28/15","MUDGE12","Vagans","Cornelia varia","12/16/15",1,5.468,0,89106.528,476512632.9,262775.3009,414392429.2,17.388,1,1,1,0.56,NA,1.062009521,0.568938079,0.859498618,28.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,44.672081,-72.599161,261,"Hyde Park","sans hb","N","vaccant lot behind building, along river, swim spot",0,0
"385",984,"TIRE","BQCV",165,29.868,1.361,33.057,26.525,41,"8/3/15","TIRE16","Vagans","Trifolium pratense","12/16/15",1,3.684,0,121781.988,427340721.2,400459.1486,NA,NA,NA,1,1,0.111111111,NA,1.138341973,0.603969754,0.770114332,13.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,44.87368,-72.051344,350,"Charleston","sans hb","N","flat tire site",0,0
"391",1008,"TIRE","BQCV",167,32.312,0.911,5.81,3.338,41,"8/3/15","TIRE13","Vagans","Trifolium pratense","12/16/15",1,5.629,0,32704.49,467500608.6,98304.78087,NA,NA,NA,1,1,0.111111111,NA,1.138341973,0.603969754,0.770114332,13.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,44.87368,-72.051344,350,"Charleston","sans hb","N","flat tire site",0,0
"397",979,"TIRE","BQCV",170,31.845,0.186,7.285,0.902,41,"8/3/15","TIRE29","Vagans","Trifolium pratense","12/16/15",1,7.109,0,51789.065,1009842123,72066.599,NA,NA,NA,1,1,0.111111111,NA,1.138341973,0.603969754,0.770114332,13.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,44.87368,-72.051344,350,"Charleston","sans hb","N","flat tire site",0,0
"406",1011,"TIRE","BQCV",173,24.9,0.149,757.11,75.37,43,"8/3/15","TIRE17","Vagans","Trifolium pratense","12/16/15",1,4.5125,0,3416458.875,636141700.4,7546955.183,NA,NA,NA,1,1,0.111111111,NA,1.138341973,0.603969754,0.770114332,13.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,44.87368,-72.051344,350,"Charleston","sans hb","N","flat tire site",0,0
"421",888,"SAND","BQCV",178,25.444,0.043,525.042,15.029,43,"7/22/15","SAND45","Vagans","Trifolium pratense","1/22/16",1,6.058,0,3180704.436,651091455.7,6864845.342,13878919.47,22.377,1,1,1,0.111111111,NA,0.889762767,0.544159847,0.586609286,9.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,44.654202,-73.16209,98,"Milton","Sans hb","N","field across from house of guy asking about Heinrich, lightning storm",2,4
"433",789,"ROCK","BQCV",182,28.329,0.035,76.243,1.789,43,"7/27/15","ROCK58","Vagans","Trifolium pratense","1/22/16",1,8.9945,0,685767.6635,2235163292,431138.8762,100740782,19.315,1,1,1,0.178571429,NA,0.754972646,0.470509418,0.502122168,19.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,44.849911,-72.942441,117,"Fairfield"," ","N","Red Clover field, collected with Caitlin and Alex",1,7
"436",887,"SAND","BQCV",183,25.019,0.125,698.731,58.136,47,"7/22/15","SAND47","Vagans","Trifolium pratense","1/22/16",0,4.9475,0,3456971.623,717556556.1,6770006.985,13878919.47,22.377,1,1,1,0.111111111,NA,0.889762767,0.544159847,0.586609286,9.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,44.654202,-73.16209,98,"Milton","Sans hb","N","field across from house of guy asking about Heinrich, lightning storm",2,4
"439",853,"SAND","BQCV",184,21.473,0.056,7479.835,280.132,47,"7/19/15","SAND15","Vagans","Trifolium pratense","1/22/16",1,9.231,0,69046356.89,2296550305,42248787.04,13878919.47,22.377,1,1,1,0.111111111,NA,0.889762767,0.544159847,0.586609286,9.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,44.654202,-73.16209,98,"Milton","Sans hb","N","field across from house of guy asking about Heinrich, lightning storm",2,4
"442",837,"ROCK","BQCV",185,22.903,0.055,2874.754,106.174,47,"7/27/15","ROCK46","Vagans","Trifolium pratense","1/22/16",0,6.555,0,18844012.47,1824404381,14514487.83,100740782,19.315,1,1,1,0.178571429,NA,0.754972646,0.470509418,0.502122168,19.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,44.849911,-72.942441,117,"Fairfield"," ","N","Red Clover field, collected with Caitlin and Alex",1,7
"445",882,"SAND","BQCV",186,25.291,0.076,581.819,29.553,47,"7/22/15","SAND46","Vagans","Trifolium pratense","1/22/16",1,4.451,0,2589676.369,419905203.5,8666498.703,13878919.47,22.377,1,1,1,0.111111111,NA,0.889762767,0.544159847,0.586609286,9.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,44.654202,-73.16209,98,"Milton","Sans hb","N","field across from house of guy asking about Heinrich, lightning storm",2,4
"448",884,"SAND","BQCV",187,23.696,0.036,1690.485,40.237,47,"7/19/15","SAND38","Vagans","Trifolium pratense","1/22/16",1,3.653,0,6175341.705,318489088.1,27246823.31,13878919.47,22.377,1,1,1,0.111111111,NA,0.889762767,0.544159847,0.586609286,9.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,44.654202,-73.16209,98,"Milton","Sans hb","N","field across from house of guy asking about Heinrich, lightning storm",2,4
"472",847,"SAND","BQCV",195,29.534,0.086,34.079,1.97,48,"7/22/15","SAND42","Vagans","Trifolium pratense","1/22/16",1,4.94,0,168350.26,1383011490,171055.6574,13878919.47,22.377,1,1,1,0.111111111,NA,0.889762767,0.544159847,0.586609286,9.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,44.654202,-73.16209,98,"Milton","Sans hb","N","field across from house of guy asking about Heinrich, lightning storm",2,4
"475",836,"ROCK","BQCV",196,29.005,0.048,48.514,1.572,48,"7/27/15","ROCK45","Vagans","Trifolium pratense","1/22/16",1,5.482,0,265953.748,635943576.3,587674.6661,100740782,19.315,1,1,1,0.178571429,NA,0.754972646,0.470509418,0.502122168,19.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,44.849911,-72.942441,117,"Fairfield"," ","N","Red Clover field, collected with Caitlin and Alex",1,7
"484",796,"ROCK","BQCV",199,27.824,0.376,108.544,27.01,48,"7/27/15","ROCK49","Vagans","Trifolium repens","1/22/16",0,6.323,0,686323.712,2126885720,453455.0964,100740782,19.315,1,1,1,0.178571429,NA,0.754972646,0.470509418,0.502122168,19.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,44.849911,-72.942441,117,"Fairfield"," ","N","Red Clover field, collected with Caitlin and Alex",1,7
"487",849,"SAND","BQCV",200,29.671,0.696,32.752,14.726,48,"7/19/15","SAND39","Vagans","Trifolium pratense","2/22/16",1,10.9845,0,359764.344,1772460787,285227.1888,13878919.47,22.377,1,1,1,0.111111111,NA,0.889762767,0.544159847,0.586609286,9.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,44.654202,-73.16209,98,"Milton","Sans hb","N","field across from house of guy asking about Heinrich, lightning storm",2,4
"490",25,"BOST-NEAR","BQCV",201,26.004,0.001,361.097,0.126,48,"6/18/15","BOSTN6","Vagans","Vicia cracca","2/22/16",1,7.204,1,2601342.788,2600751340,1405556.127,366994726.8,19.549,1,1,1,0.285714286,NA,1.618767143,0.741409554,1.852016667,40.8,"Mraz",0,"Middlebury",0,0,0,0,0,0,1,2.85e+11,1,3.94e+09,1,415000,0,0,1,2.82,0,5,"Bostwick",44.369755,-73.242064,55,"Shelburne","Chas","Y"," ",9,45
"493",14,"BOST-NEAR","BQCV",202,27.35,0.021,146.721,2.041,48,"6/25/15","BOSTN31","Vagans","Trifolium pratense","2/22/16",0,9.3415,1,1370594.222,3318891651,580316.9569,366994726.8,19.549,1,1,1,0.285714286,NA,1.618767143,0.741409554,1.852016667,40.8,"Mraz",0,"Middlebury",0,0,0,0,0,0,1,2.85e+11,1,3.94e+09,1,415000,0,0,1,2.82,0,5,"Bostwick",44.369755,-73.242064,55,"Shelburne","Chas","Y"," ",9,45
"499",4,"BOST-NEAR","BQCV",204,28.339,0.038,75.704,1.924,48,"6/25/15","BOSTN30","Vagans","Trifolium pratense","2/22/16",1,6.714,1,508276.656,895815651.4,797316.8769,366994726.8,19.549,1,1,1,0.285714286,NA,1.618767143,0.741409554,1.852016667,40.8,"Mraz",0,"Middlebury",0,0,0,0,0,0,1,2.85e+11,1,3.94e+09,1,415000,0,0,1,2.82,0,5,"Bostwick",44.369755,-73.242064,55,"Shelburne","Chas","Y"," ",9,45
"502",56,"BOST-NEAR","BQCV",205,23.287,0.056,2223.395,83.625,50,"7/22/15","BOSTN45","Vagans","Vicia cracca","2/22/16",0,3.7925,1,8432225.538,1051983561,11263742.15,366994726.8,19.549,1,1,1,0.285714286,NA,1.618767143,0.741409554,1.852016667,40.8,"Mraz",0,"Middlebury",0,0,0,0,0,0,1,2.85e+11,1,3.94e+09,1,415000,0,0,1,2.82,0,5,"Bostwick",44.369755,-73.242064,55,"Shelburne","Chas","Y"," ",9,45
"508",885,"SAND","BQCV",207,26.627,0.117,238.251,18.636,50,"7/22/15","SAND43","Vagans","Trifolium pratense","2/22/16",1,11.665,0,2779197.915,2044385737,1910319.778,13878919.47,22.377,1,1,1,0.111111111,NA,0.889762767,0.544159847,0.586609286,9.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,44.654202,-73.16209,98,"Milton","Sans hb","N","field across from house of guy asking about Heinrich, lightning storm",2,4
"511",21,"BOST-NEAR","BQCV",208,30.759,0.455,15.348,4.599,50,"7/22/15","BOSTN44","Vagans","spotted knap weed","2/22/16",0,10.408,1,159741.984,3494763477,64231.89348,366994726.8,19.549,1,1,1,0.285714286,NA,1.618767143,0.741409554,1.852016667,40.8,"Mraz",0,"Middlebury",0,0,0,0,0,0,1,2.85e+11,1,3.94e+09,1,415000,0,0,1,2.82,0,5,"Bostwick",44.369755,-73.242064,55,"Shelburne","Chas","Y"," ",9,45
"514",18,"BOST-NEAR","BQCV",209,27.684,0.045,117.396,3.56,50,"6/25/15","BOSTN22","Vagans","Trifolium pratense","2/22/16",1,8.6835,1,1019408.166,2909725359,492317.8112,366994726.8,19.549,1,1,1,0.285714286,NA,1.618767143,0.741409554,1.852016667,40.8,"Mraz",0,"Middlebury",0,0,0,0,0,0,1,2.85e+11,1,3.94e+09,1,415000,0,0,1,2.82,0,5,"Bostwick",44.369755,-73.242064,55,"Shelburne","Chas","Y"," ",9,45
"517",10,"BOST-NEAR","BQCV",210,25.422,0.062,533.177,22.261,50,"6/25/15","BOSTN25","Vagans","Trifolium pratense","2/22/16",1,8.717,1,4647703.909,2456078210,2659167.533,366994726.8,19.549,1,1,1,0.285714286,NA,1.618767143,0.741409554,1.852016667,40.8,"Mraz",0,"Middlebury",0,0,0,0,0,0,1,2.85e+11,1,3.94e+09,1,415000,0,0,1,2.82,0,5,"Bostwick",44.369755,-73.242064,55,"Shelburne","Chas","Y"," ",9,45
"529",9,"BOST-NEAR","BQCV",214,26.816,0.226,210.892,31.706,51,"6/25/15","BOSTN37","Bimaculatus","Trifolium pratense","3/21/16",0,8.8475,1,1865866.97,987853456.5,2654224.123,366994726.8,19.549,1,1,1,0.285714286,NA,1.618767143,0.741409554,1.852016667,40.8,"Mraz",0,"Middlebury",0,0,0,0,0,0,1,2.85e+11,1,3.94e+09,1,415000,0,0,1,2.82,0,5,"Bostwick",44.369755,-73.242064,55,"Shelburne","Chas","Y"," ",9,45
