,sample_name,ID,labID,treatmentID,Treatment,SamplingEvent,VarroaLoad,NosemaChamber1,NosemaChamber2,MiteCounter,QueenStatus,BroodPattern,FOB,ChalkBrood,AFB,EFB,PMS,SBV,Snot,BSB,DWV,WaxMoth,SmallBeetle,Date,Yard,BeesAlcPulled,BeesAlcRemain,TotBees,dil.factor,NosemaChamber1Recount,NosemaChamber2Recount,BQCVload,DWVload,IAPVload,DWVbinary,IAPVbinary,BQCVbinary,NosemaLoad,NosemaLoadRecount,Varroa,logDWV,logBQCV,NosemaBinary,VarroaBinary
1,E33-1,E33,33,E,Exposed,1,NA,NA,NA,Greer,QueenRight,4,6,0,0,0,0,0,0,1,0,0,0,25-Jan,Franks,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2,E33-2,E33,33,E,Exposed,2,1,1,0,Greer,QueenRight,5,15,0,0,0,0,0,0,0,0,0,0,28-Feb,wayne,100,286,386,21.8785,0,0,531426.3098,0,0,0,0,1,0.5,0,0.259067358,0,13.1833217,0,1
3,E33-3,E33,33,E,Exposed,3,3,6,1,Sam,QueenCellsPresent,4,30,0,0,0,0,0,0,0,0,0,0,25-Apr,franks ,100,91,191,17.442,5,1,21058730.26,167739143.6,0,1,0,1,3.5,3,1.570680628,18.93792062,16.86282582,1,1
4,E34-1,E34,34,E,Exposed,1,NA,NA,NA,Greer,QueenRight,5,7,0,0,0,0,0,0,0,0,0,0,25-Jan,Franks,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5,E34-2,E34,34,E,Exposed,2,0,8,11,Greer,QueenRight,4,15,0,0,0,0,0,0,0,0,0,0,28-Feb,wayne,100,246,346,10.7115,5,11,4275663.46,0,0,0,0,1,9.5,8,0,0,15.26845008,1,0
6,E34-3,E34,34,E,Exposed,3,10,9,3,Kendall,QueenRight,4,33,0,0,0,0,0,0,0,0,0,0,25-Apr,wayne,100,103,203,27.973,9,3,78702078.44,740937222,0,1,0,1,6,6,4.926108374,20.42342646,18.18118014,1,1
7,E35-1,E35,35,E,Exposed,1,NA,NA,NA,Greer,QueenRight,5,8,0,0,0,0,0,0,0,0,0,0,25-Jan,Franks,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8,E35-2,E35,35,E,Exposed,2,0,0,0,Greer,QueenRight,3,10,0,0,0,0,0,0,0,0,0,0,28-Feb,wayne,100,249,349,15.371,0,0,2038458.221,0,0,0,0,1,0,0,0,0,14.5277048,0,0
9,E35-3,E35,35,E,Exposed,3,2,2,1,Sam,QueenRight,3,16,0,0,0,1,0,0,0,0,0,0,25-Apr,wayne,100,171,271,17.087,2,1,2939435780,49062887.32,0,1,0,1,1.5,1.5,0.73800738,17.70861347,21.80148349,1,1
10,E36-1,E36,36,E,Exposed,1,NA,NA,NA,Greer,QueenRight,5,8,0,0,0,0,0,0,0,0,0,0,25-Jan,Franks,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
11,E36-2,E36,36,E,Exposed,2,0,0,1,Greer,QueenRight,4,16,0,0,0,0,0,0,0,0,0,0,28-Feb,wayne,100,219,319,19.4755,1,0,1607286.034,0,0,0,0,1,0.5,0.5,0,0,14.29005824,1,0
12,E36-3,E36,36,E,Exposed,3,3,4,7,Kendall,QueenRight,4,28,0,0,0,0,0,0,0,0,0,0,25-Apr,wayne,100,143,243,23.6505,4,7,56743392.44,9014931.333,0,1,0,1,5.5,5.5,1.234567901,16.01439291,17.85404979,1,1
13,E37-1,E37,37,E,Exposed,1,NA,NA,NA,Greer,QueenRight,5,7,0,0,0,0,0,0,0,0,0,0,25-Jan,Franks,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
14,E37-2,E37,37,E,Exposed,2,0,0,0,Greer,QueenRight,4,15,0,0,0,0,0,0,0,0,0,0,28-Feb,wayne,100,255,355,22.4405,0,0,49531563.56,34146.68254,0,1,0,1,0,0,0,10.43845,17.71812069,0,0
15,E37-3,E37,37,E,Exposed,3,0,5,6,Sam,QueenRight,4,27,0,0,0,0,0,0,0,0,0,0,25-Apr,wayne,100,110,210,20.3925,5,6,324905727.5,768588.797,0,1,0,1,5.5,5.5,0,13.55231268,19.59904563,1,0
16,E38-1,E38,38,E,Exposed,1,NA,NA,NA,Greer,QueenRight,4,7,0,0,0,0,0,0,0,0,0,0,25-Jan,Franks,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
17,E38-2,E38,38,E,Exposed,2,0,0,0,Greer,QueenRight,4,14,0,0,0,0,0,0,0,0,0,0,28-Feb,wayne,100,239,339,13.667,0,0,655459.8428,0,0,0,0,1,0,0,0,0,13.39309384,0,0
18,E38-3,E38,38,E,Exposed,3,1,4,2,Sam,QueenRight,4,24,0,0,0,0,0,0,0,0,0,0,25-Apr,wayne,100,112,212,16.443,4,2,1152552370,2492140.083,0,1,0,1,3,3,0.471698113,14.72865277,20.86524477,1,1
19,E39-1,E39,39,E,Exposed,1,NA,NA,NA,Greer,QueenRight,5,8,0,0,0,0,0,0,0,0,0,0,25-Jan,Franks,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
20,E39-2,E39,39,E,Exposed,2,13,0,1,Greer,QueenRight,5,15,0,0,0,0,0,0,0,0,0,0,28-Feb,wayne,100,225,325,20.862,0,0,3262079.525,0,0,0,0,1,0.5,0,4,0,14.99787575,0,1
21,E39-3,E39,39,E,Exposed,3,15,2,2,Sam,QueenRight,4,25,0,0,0,1,0,0,0,0,0,0,25-Apr,wayne,100,116,216,18.594,2,3,6994875520,6340374.101,0,1,0,1,2,2.5,6.944444444,15.66244849,22.66844365,1,1
22,E40-1,E40,40,E,Exposed,1,NA,NA,NA,Greer,QueenRight,5,8,0,0,0,0,0,0,0,0,0,0,25-Jan,Franks,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
23,E40-2,E40,40,E,Exposed,2,1,1,3,Greer,QueenRight,3,9,0,0,0,0,0,0,1,1,0,0,28-Feb,wayne,100,246,346,15.0885,2,1,1463774.001,0,0,0,0,1,2,1.5,0.289017341,0,14.19652927,1,1
24,E40-3,E40,40,E,Exposed,3,1,2,2,Sam,QueenRight,4,16,0,0,0,0,0,0,1,0,0,0,25-Apr,wayne,100,112,212,20.4905,7,1,2220122460,34308.95265,0,1,0,1,2,4,0.471698113,10.44319076,21.52082819,1,1
25,E41-1,E41,41,E,Exposed,1,NA,NA,NA,Greer,QueenRight,5,7,0,0,0,0,0,0,0,0,0,0,25-Jan,Franks,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
26,E41-2,E41,41,E,Exposed,2,1,0,0,Greer,QueenRight,4,15,0,0,0,0,0,0,0,0,0,0,28-Feb,wayne,100,288,388,4.491,0,0,912777.9268,49742.01235,0,1,0,1,0,0,0.257731959,10.81462528,13.72424899,0,1
27,E41-3,E41,41,E,Exposed,3,1,20,25,Alex,QueenRight,4,30,0,0,0,0,0,0,0,0,0,0,25-Apr,wayne,100,119,219,15.399,16,37,3016804709,333704.8354,0,1,0,1,22.5,26.5,0.456621005,12.71801515,21.82746407,1,1
28,E42-1,E42,42,E,Exposed,1,NA,NA,NA,Greer,QueenRight,4,7,0,0,0,0,0,0,0,0,0,0,25-Jan,Franks,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
29,E42-2,E42,42,E,Exposed,2,0,6,2,Greer,QueenRight,NA,NA,0,0,0,0,0,0,0,0,0,0,28-Feb,wayne,100,192,292,18.7445,0,0,576108.8928,0,0,0,0,1,4,0,0,0,13.26405371,0,0
30,E42-3,E42,42,E,Exposed,3,1,7,5,Sam,QueenRight,4,36,0,0,0,0,0,0,0,0,0,0,25-Apr,wayne,100,123,223,21.3715,3,3,911009282.2,260132.2675,0,1,0,1,6,3,0.448430493,12.46894935,20.63006365,1,1
31,E43-1,E43,43,E,Exposed,1,NA,NA,NA,Greer,QueenRight,4,7,0,0,0,0,0,0,0,0,0,0,25-Jan,Franks,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
32,E43-2,E43,43,E,Exposed,2,22,0,0,Greer,Queenless ,NA,5,0,0,0,0,0,0,0,0,0,0,28-Feb,wayne,100,285,385,11.129,0,0,194501653.3,2162178445,0,1,0,1,0,0,5.714285714,21.49438209,19.08595123,0,1
33,E43-3,E43,43,E,Exposed,3,37,1,0,Alex,QueenRight,4,32,0,0,0,0,0,0,0,0,0,0,25-Apr,wayne,100,113,213,23.341,2,2,2541049068,7610272318,0,1,0,1,0.5,2,17.37089202,22.75276479,21.65584285,1,1
34,E44-1,E44,44,E,Exposed,1,NA,NA,NA,Greer,QueenRight,5,8,0,0,0,0,0,0,0,0,0,0,25-Jan,Franks,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
35,E44-2,E44,44,E,Exposed,2,5,0,0,Greer,QueenRight,5,17,0,0,0,0,0,0,0,0,0,0,28-Feb,wayne,100,278,378,18.9475,0,0,740703.9931,0,0,0,0,1,0,0,1.322751323,0,13.51535771,0,1
36,E44-3,E44,44,E,Exposed,3,4,4,5,Sam,QueenRight,NA,20,0,0,0,0,0,0,0,0,0,0,25-Apr,wayne,100,173,273,18.7345,8,7,122173724.1,580440599.8,0,1,0,1,4.5,7.5,1.465201465,20.17929803,18.62095457,1,1
37,E45-1,E45,45,E,Exposed,1,NA,NA,NA,Greer,QueenRight,4,8,0,0,0,0,0,0,0,0,0,0,25-Jan,Franks,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
38,E45-2,E45,45,E,Exposed,2,0,7,3,Greer,QueenRight,5,13,0,0,0,0,0,0,0,0,0,0,28-Feb,wayne,100,268,368,15.7225,0,2,2651371.852,0,0,0,0,1,5,1,0,0,14.79058812,1,0
39,E45-3,E45,45,E,Exposed,3,6,3,3,Sam,QueenRight,4,28,0,0,0,0,0,0,0,0,0,0,25-Apr,wayne,100,126,226,18.706,4,5,13018459644,1627513.266,0,1,0,1,3,4.5,2.654867257,14.30256442,23.28963416,1,1
40,E46-1,E46,46,E,Exposed,1,NA,NA,NA,Greer,QueenRight,5,7,0,0,0,0,0,0,0,0,0,0,25-Jan,Franks,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
41,E46-2,E46,46,E,Exposed,2,0,1,0,Greer,QueenRight,5,14,0,0,0,0,0,0,0,0,0,0,28-Feb,wayne,100,262,362,8.068,0,0,9579291.061,0,0,0,0,1,0.5,0,0,0,16.07511425,0,0
42,E46-3,E46,46,E,Exposed,3,1,4,2,Alex,QueenCellsPresent,5,22,0,0,0,0,0,0,0,0,0,0,25-Apr,wayne,100,147,247,22.346,4,7,323119384,2037674.876,0,1,0,1,3,5.5,0.4048583,14.52732044,19.59353243,1,1
43,E47-1,E47,47,E,Exposed,1,NA,NA,NA,Greer,QueenRight,5,7,0,0,0,0,0,0,0,0,0,0,25-Jan,Franks,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
44,E47-2,E47,47,E,Exposed,2,0,2,1,Greer,QueenRight,3,20,0,0,0,0,1,0,0,0,0,0,28-Feb,wayne,100,224,324,24.8325,0,1,1186182741,0,0,0,0,1,1.5,0.5,0,0,20.89400621,1,0
45,E47-3,E47,47,E,Exposed,3,0,10,4,Sam,QueenRight,3,30,0,0,0,0,1,0,0,0,0,0,25-Apr,wayne,100,72,172,10.751,4,1,58204728.84,64855.03744,0,1,0,1,7,2.5,0,11.07992528,17.87947718,1,0
46,E48-1,E48,48,E,Exposed,1,NA,NA,NA,Greer,QueenRight,5,8,0,0,0,0,0,0,0,0,0,0,25-Jan,Franks,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
47,E48-2,E48,48,E,Exposed,2,2,4,1,Greer,QueenRight,3,15,0,0,0,1,0,0,0,0,0,0,28-Feb,wayne,100,246,346,15.4105,3,0,1573965.082,0,0,0,0,1,2.5,1.5,0.578034682,0,14.26910916,1,1
48,E48-3,E48,48,E,Exposed,3,6,1,3,Alex,QueenRight,4,24,0,0,1,0,0,0,1,0,0,0,25-Apr,wayne,100,147,247,18.456,0,0,2377906843,0,0,0,0,1,2,0,2.429149798,0,21.58948646,0,1
49,M1-1,M1,1,M,Migratory,1,1,15,22,Greer,QueenRight,5,8,0,0,0,0,0,0,0,0,0,0,25-Jan,Franks,100,142,242,15.553,15,22,270535.6652,0,0,0,0,1,18.5,18.5,0.41322314,0,12.50816291,1,1
50,M1-2,M1,1,M,Migratory,2,6,14,8,Greer,QueenRight,4,17,0,0,0,0,0,0,0,0,0,0,28-Feb,Franks,100,130,230,18.1915,5,10,2720112567,24870.69326,0,1,0,1,11,7.5,2.608695652,10.12148562,21.7239391,1,1
51,M1-3,M1,1,M,Migratory,3,6,2,1,Sam,QueenRight,2,25,0,0,1,1,0,0,1,0,0,0,25-Apr,franks ,100,194,294,33.136,0,0,5286880043,4486026.855,0,1,0,1,1.5,0,2.040816327,15.3164782,22.38849413,0,1
52,M10-1,M10,10,M,Migratory,1,1,2,3,Greer,QueenRight,4,8,0,0,0,0,0,0,0,0,0,0,25-Jan,Franks,100,123,223,11.7925,2,3,643367.7568,0,0,0,0,1,2.5,2.5,0.448430493,0,13.37447333,1,1
53,M10-2,M10,10,M,Migratory,2,0,2,2,Greer,QueenRight,3,15,0,0,0,0,0,0,0,0,0,0,28-Feb,Franks,100,157,257,20.357,0,0,9864523607,0,0,0,0,1,2,0,0,0,23.01221068,0,0
54,M10-3,M10,10,M,Migratory,3,2,4,3,Kendall,QueenRight,2,NA,0,0,1,0,0,0,0,0,0,0,25-Apr,franks ,100,122,222,20.1955,2,3,792074061.9,0,0,0,0,1,3.5,2.5,0.900900901,0,20.49016546,1,1
55,M11-1,M11,11,M,Migratory,1,1,0,0,Greer,QueenRight,4,8,0,0,0,0,0,0,1,0,0,0,25-Jan,Franks,200,70,270,5.0875,0,0,3640689.838,0,0,0,0,1,0,0,0.37037037,0,15.10768401,0,1
56,M11-2,M11,11,M,Migratory,2,3,10,8,Greer,QueenRight,3,5,0,0,0,0,0,0,0,0,0,0,28-Feb,Franks,100,119,219,17.6305,6,10,795512489.4,164396.211,0,1,0,1,9,8,1.369863014,12.0100408,20.49449711,1,1
57,M11-3,M11,11,M,Migratory,3,1,3,3,Sam,QueenRight,3,11,0,0,0,1,0,0,1,0,0,0,25-Apr,franks ,100,189,289,27.1965,0,0,9544805709,0,0,0,0,1,3,0,0.346020761,0,22.97926294,0,1
58,M12-1,M12,12,M,Migratory,1,0,7,6,Greer,QueenRight,5,7,0,0,0,0,0,0,0,0,0,0,25-Jan,Franks,100,107,207,7.3245,7,6,1162911.436,0,0,0,0,1,6.5,6.5,0,0,13.96643814,1,0
59,M12-2,M12,12,M,Migratory,2,2,2,3,Greer,QueenRight,4,16,0,0,0,0,0,0,0,0,0,0,28-Feb,Franks,100,189,289,26.6635,3,7,767283749.4,206147.0638,0,1,0,1,2.5,5,0.692041522,12.23634995,20.45836724,1,1
60,M12-3,M12,12,M,Migratory,3,0,1,1,Kendall,QueenRight,4,23,0,0,0,0,0,0,0,0,0,0,25-Apr,franks ,100,203,303,18.5395,3,1,240207751.5,64311.44485,0,1,0,1,1,2,0,11.07150844,19.29701474,1,0
61,M13-1,M13,13,M,Migratory,1,0,10,13,Greer,QueenRight,5,9,0,0,0,0,0,0,0,0,0,0,25-Jan,Franks,100,97,197,3.625,10,13,2591197.349,0,0,0,0,1,11.5,11.5,0,0,14.76763101,1,0
62,M13-2,M13,13,M,Migratory,2,7,0,0,Greer,QueenRight,4,16,0,0,0,0,0,0,0,0,0,0,28-Feb,Franks,100,199,299,20.32,0,0,387385133.7,0,0,0,0,1,0,0,2.341137124,0,19.77492994,0,1
63,M13-3,M13,13,M,Migratory,3,7,1,3,Sam,QueenRight,4,22,0,0,0,0,0,0,0,0,0,0,25-Apr,franks ,100,122,222,22.733,3,2,14953691000,0,0,0,0,1,2,2.5,3.153153153,0,23.428224,1,1
64,M14-1,M14,14,M,Migratory,1,0,14,17,Greer,QueenRight,5,8,0,0,0,0,0,0,0,0,0,0,25-Jan,Franks,100,124,224,7.8595,14,17,514805.769,0,0,0,0,1,15.5,15.5,0,0,13.1515469,1,0
65,M14-2,M14,14,M,Migratory,2,1,4,4,Greer,QueenRight,5,20,0,0,0,0,0,0,0,0,0,0,28-Feb,Franks,100,182,282,25.291,5,6,351525566.8,0,0,0,0,1,4,5.5,0.354609929,0,19.67779301,1,1
66,M14-3,M14,14,M,Migratory,3,1,3,0,Kendall,QueenRight,4,26,0,0,0,0,0,0,0,0,0,0,25-Apr,franks ,100,94,194,23.3895,5,3,268305587.7,3181094.815,0,1,0,1,1.5,4,0.515463918,14.97273629,19.40763715,1,1
67,M15-1,M15,15,M,Migratory,1,0,1,0,Greer,QueenRight,4,8,0,0,0,0,0,0,0,0,0,0,25-Jan,Franks,100,144,244,10.025,1,0,1153471.033,0,0,0,0,1,0.5,0.5,0,0,13.95828711,1,0
68,M15-2,M15,15,M,Migratory,2,2,0,1,Greer,QueenRight,4,16,0,0,0,0,0,0,0,0,0,0,28-Feb,Franks,100,123,223,19.998,0,0,31930245.11,0,0,0,0,1,0.5,0,0.896860987,0,17.27906427,0,1
69,M15-3,M15,15,M,Migratory,3,1,3,0,Kendall,QueenRight,4,20,1,0,0,0,0,0,0,0,0,0,25-Apr,franks ,100,147,247,23.1065,0,0,10310913289,789179.8903,0,1,0,1,1.5,0,0.4048583,13.57875084,23.05646871,0,1
70,M16-1,M16,16,M,Migratory,1,0,2,2,Greer,QueenRight,5,8,0,0,0,0,0,0,0,0,0,0,25-Jan,Franks,100,116,216,6.498,2,2,585494.5754,0,0,0,0,1,2,2,0,0,13.28021391,1,0
71,M16-2,M16,16,M,Migratory,2,4,0,3,Greer,QueenRight,3,4,0,0,0,0,0,0,0,0,0,0,28-Feb,Franks,100,96,196,25.5395,0,0,13900138.23,0,0,0,0,1,1.5,0,2.040816327,0,16.44740941,0,1
72,M16-3,M16,16,M,Migratory,3,3,0,1,Sam,QueenRight,3,13,0,0,0,1,0,0,0,0,0,0,25-Apr,franks ,100,134,234,30.8,2,0,12213959.42,0,0,0,0,1,0.5,1,1.282051282,0,16.31809015,1,1
